dcsync-krbtgt	adhammer	85	0
dcsync-krbtgt	impacket	335	0
dcsync-krbtgt	nxc	9058	0
kerberoast	adhammer	92	0
kerberoast	nxc	5847	0
asrep-roast	adhammer	87	0
asrep-roast	nxc	1964	0
samr-enum	adhammer	225	0
samr-enum	impacket	310	0
samr-enum	nxc	898	0
adcs-enum	adhammer	147	0
adcs-enum	certipy	5997	0
ldap-query	adhammer	192	0
ldap-query	bloodyad	627	0
full-audit	adhammer	91	0
full-audit	nxc	2058	0
zerologon	adhammer	1782	0
zerologon	nxc	7779	0
kerberoast	impacket	234	0
asrep-roast	impacket	220	0
bloodhound-collect	adhammer	90	0
bloodhound-collect	bloodhound-python	30891	0
bloodyad-tree	adhammer	104	0
bloodyad-tree	bloodyad	718	0
secretsdump-sam	adhammer	10307	0
secretsdump-sam	impacket	446	0
