dcsync-krbtgt	adhammer	73	0
dcsync-krbtgt	impacket	335	0
dcsync-krbtgt	nxc	9058	0
kerberoast	adhammer	79	0
kerberoast	impacket	234	0
kerberoast	nxc	5847	0
asrep-roast	adhammer	80	0
asrep-roast	impacket	220	0
asrep-roast	nxc	1964	0
samr-enum	adhammer	63	0
samr-enum	impacket	310	0
samr-enum	nxc	898	0
adcs-enum	adhammer	67	0
adcs-enum	certipy	5997	0
ldap-query	adhammer	59	0
ldap-query	bloodyad	627	0
full-audit	adhammer	88	0
full-audit	nxc	2058	0
zerologon	adhammer	54	0
zerologon	nxc	7779	0
esc1-enroll	adhammer	315	0
esc1-enroll	certipy	9793	0
rbcd-write	adhammer	49	0
rbcd-write	bloodyad	363	0
badsuccessor	adhammer	48	0
secretsdump-sam	adhammer	74	0
secretsdump-sam	impacket	45	0
</content>
</invoke>
